bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,unit,zestimate,zipcode,zpid,newConstructionType,taxRate,taxAssessedValue
2,3,San Jose,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.25975,{'is_FSBA': True},1358,-121.81172,sqft,7113,1198888,1198888,3843,FALSE,CA,5266 Broken Lance Ct,Not Available,1262100,95136,19816949,Not Available,0.71,851210.48
1,0,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.31251,"{'is_FSBA': True, 'is_openHouse': True}",468,-121.87918,Not Available,Not Available,425000,425000,0,FALSE,CA,260 Stonegate Cir #31,# 31,0,95110,2056952388,Not Available,0.71,301750
1,1,San Jose,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.361507,{'is_FSBA': True},688,-121.83877,sqft,6262,600000,600000,2159,FALSE,CA,13 Alexander Ave,Not Available,604300,95116,19721731,Not Available,0.71,426000
2,4,San Jose,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.29809,{'is_FSBA': True},1778,-122.01533,sqft,6327,1999950,1999950,5228,FALSE,CA,1439 Miller Ave,Not Available,2095700,95129,19642277,Not Available,0.71,1419964.5
0,0,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.296215,"{'is_FSBA': True, 'is_openHouse': True}",3688,-121.953766,sqft,6621.12,1700000,1700000,0,FALSE,CA,3231 Impala Dr,Not Available,0,95117,300475424,Not Available,0.71,1207000
5,5,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.305485,"{'is_FSBA': True, 'is_openHouse': True}",3795,-121.90164,sqft,8213,4198000,4198000,6928,FALSE,CA,1240 Coolidge Ave,Not Available,4243600,95125,19680725,Not Available,0.71,2980580
3,3,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3141,"{'is_newHome': True, 'is_openHouse': True}",1454,-121.879585,sqft,3021,1050000,1050000,3949,FALSE,CA,236 Floyd St,Not Available,1055900,95110,243212652,BUILDER_SPEC,0.71,745500
3,5,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.38923,{'is_FSBA': True},2449,-121.86885,sqft,6098.4,1899000,1899000,4947,FALSE,CA,2271 Woodranch Rd,Not Available,2050500,95131,19564941,Not Available,0.71,1348290
2,4,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.29827,"{'is_FSBA': True, 'is_openHouse': True}",1999,-122.0209,sqft,7360,2888888,2888888,5764,FALSE,CA,1415 Glenmoor Way,Not Available,3100100,95129,19642764,Not Available,0.71,2051110.48
3,2,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,37.24174,"{'is_newHome': True, 'is_openHouse': True}",1690,-121.7864,Not Available,Not Available,1158900,1158900,3569,FALSE,CA,"Plan 5 Plan, Lotus at UrbanOak",# P911OM,1174700,95123,2062282045,BUILDER_PLAN,0.71,822819
